Numero,N_Obra,Obra,Orden Produccion,Tipo,Detalle Tipo,Largo,Alto,Sub-Familia,Cantidad,Familia
513037,18675,CASA GILI,OFI 1,V01F,PAÑO FIJO JUMBO,,,VENTANA,1,ALUMINIO
513038,18675,CASA GILI,OFI 1,V04F(1),PAÑO FIJO,,,VENTANA,1,ALUMINIO
513041,18675,CASA GILI,OFI 1,V05C,MARCO CORREDERA GTi 2/1,,,VENTANA,1,ALUMINIO
513042,18675,CASA GILI,OFI 1,V05C,HOJA MOVIL CORREDERA GTi 2/1,,,VENTANA,1,ALUMINIO
513043,18675,CASA GILI,OFI 1,V05C,HOJA FIJA CORREDERA GTi 2/1,,,VENTANA,1,ALUMINIO
513065,18675,CASA GILI,OFI 1,V20,PUERTA TITANE PH65 door 1,,,PUERTA,1,ALUMINIO
512750,18628,CUMBRES SANTA MARIA II,OFI 221-0,V15A,ABATIR +PAÑO FIJO INF + PAÑO FIJO LAT,,,VENTANA,1,ALUMINIO
508270,18665,GRENERGY,OFI 8,M7.2,MULLION 65X240,,,VENTANA,1,MADERA
